,City,Lat,Long,Humidity,Pressure,Temp,Temp Max,Temp Min,Clouds,Wind
181,Inirida,3.87,-67.92,93,1004.88,296.965,296.965,296.965,0,0.86
182,ChengDe,40.97,117.93,19,978.21,270.49,270.49,270.49,88,3.91
183,Chimoio,-19.11,33.48,93,1019.0,292.15,292.15,292.15,40,1.11
184,Ostrovnoy,68.05,39.51,85,1005.69,258.015,258.015,258.015,8,7.56
185,Aquiraz,-3.9,-38.39,83,1013.0,301.15,301.15,301.15,40,4.1
186,Ust-Barguzin,53.41,109.03,63,945.06,256.665,256.665,256.665,48,3.16
187,Urengoy,65.96,78.37,0,1035.28,232.415,232.415,232.415,0,5.96
188,Carnarvon,-30.97,22.13,84,874.54,284.915,284.915,284.915,0,1.66
189,Roebourne,-20.77,117.15,48,1007.64,307.815,307.815,307.815,8,4.21
190,Sao Joao da Barra,-21.64,-41.05,96,1029.93,300.34,300.34,300.34,44,7.31
191,Tahe,52.34,124.71,43,961.27,254.84,254.84,254.84,76,4.96
192,Kathu,-27.7,23.05,83,895.45,291.865,291.865,291.865,92,5.31
193,Castro,-42.48,-73.76,66,1018.0,285.15,285.15,285.15,0,2.6
194,Tianpeng,28.88,112.34,100,1030.58,278.69,278.69,278.69,92,1.86
195,Hovd,63.83,10.7,68,994.0,270.15,270.15,270.15,0,8.7
196,Cherskiy,68.75,161.3,37,1032.04,241.765,241.765,241.765,80,1.11
197,Severodvinsk,64.56,39.82,85,1015.0,262.15,262.15,262.15,90,6.0
198,Zalantun,48.0,122.72,24,993.53,258.765,258.765,258.765,0,6.91
199,Havoysund,71.0,24.66,66,1002.0,263.15,263.15,263.15,76,16.5
200,Pokhara,28.21,83.99,46,852.57,280.365,280.365,280.365,0,1.71
201,Coquimbo,-29.95,-71.34,77,1014.0,291.15,291.15,291.15,0,2.1
202,Xining,36.62,101.77,74,744.6,264.69,264.69,264.69,88,1.66
203,Benalla,-36.55,145.99,78,1009.0,297.15,297.15,297.15,90,3.1
204,Terney,45.05,136.61,82,1015.26,272.315,272.315,272.315,0,5.26
205,Sur,22.57,59.53,100,1000.83,294.015,294.015,294.015,0,3.11
206,Whitianga,-36.83,175.7,97,1034.87,295.065,295.065,295.065,80,5.21
207,Centralia,39.21,-92.14,50,1023.0,261.53,263.75,260.15,1,5.7
208,Itarema,-2.92,-39.92,94,1020.44,297.715,297.715,297.715,32,3.46
209,Xinqing,48.28,129.53,57,961.92,263.615,263.615,263.615,68,5.11
210,Palmer,61.6,-149.11,88,999.0,273.78,274.25,273.15,90,2.6
211,Poum,41.28,20.71,98,889.04,273.365,273.365,273.365,88,0.96
212,Vysokogornyy,50.1,139.13,59,940.84,262.84,262.84,262.84,64,1.41
213,Santa Cruz Cabralia,-16.28,-39.02,83,1017.0,299.15,299.15,299.15,20,1.0
214,Teruel,40.34,-1.11,64,1010.0,280.14,283.15,276.15,0,5.7
215,Tabou,4.42,-7.36,99,1021.82,301.09,301.09,301.09,8,4.41
216,Batangafo,7.3,18.29,37,973.59,291.565,291.565,291.565,12,2.96
217,Esperance,10.24,-61.45,88,1014.0,296.15,296.15,296.15,20,1.5
218,Aksha,50.28,113.29,35,927.95,256.865,256.865,256.865,24,5.26
219,Lorengau,-2.02,147.27,100,1019.63,301.44,301.44,301.44,56,4.46
220,Tiksi,71.64,128.87,0,1017.85,237.34,237.34,237.34,68,1.66
221,Phichit,16.44,100.37,69,1016.0,297.15,297.15,297.15,20,0.5
222,Estelle,32.87,-97.01,39,1024.0,278.26,279.85,276.55,90,2.1
223,Borkenes,68.77,16.17,52,1000.0,266.25,268.15,264.15,0,7.2
224,Kars,40.61,43.1,91,1020.0,262.05,265.15,257.15,75,1.11
225,Dangriga,16.97,-88.23,85,1028.63,296.74,296.74,296.74,0,3.01
226,Leiyang,26.42,112.85,100,1017.04,282.315,282.315,282.315,80,1.91
227,Maldonado,-34.91,-54.96,88,1007.0,296.15,296.15,296.15,75,2.1
228,Tricase,39.93,18.36,87,1000.0,279.96,282.15,278.15,5,4.6
229,Belo Oriente,-19.22,-42.48,77,971.64,296.34,296.34,296.34,0,3.41
230,Vangaindrano,-23.35,47.6,97,1005.85,292.065,292.065,292.065,48,1.86
231,Kushiro,43.11,144.15,62,1020.0,268.15,268.15,268.15,20,3.1
232,Seoul,37.57,126.98,43,1028.0,275.95,276.25,275.15,40,2.6
233,Vardo,39.62,-77.74,54,1014.0,269.46,271.15,268.15,75,4.6
234,Baykit,61.68,96.39,56,960.38,248.415,248.415,248.415,44,1.11
235,Tripoli,37.51,22.37,93,1000.0,281.15,281.15,281.15,92,1.0
236,Siguiri,11.42,-9.17,68,979.91,289.34,289.34,289.34,0,1.61
237,Isangel,-19.55,169.27,98,1019.39,300.365,300.365,300.365,20,7.91
238,San Quintin,17.54,120.52,46,989.48,299.015,299.015,299.015,0,1.76
239,Lubben,51.95,13.9,100,1002.0,270.15,270.15,270.15,0,3.1
240,Lavrentiya,65.58,-170.99,71,1029.44,259.265,259.265,259.265,0,10.01
241,La Ronge,55.1,-105.3,73,1028.0,238.15,238.15,238.15,5,1.5
242,Murgab,37.5,61.97,93,1015.0,282.15,282.15,282.15,90,5.1
243,Neiafu,-18.65,-173.98,66,1006.0,302.15,302.15,302.15,40,3.6
244,Luanda,-8.83,13.24,83,1010.0,300.15,300.15,300.15,40,3.6
245,Saskylakh,71.97,114.09,0,1028.39,239.565,239.565,239.565,68,2.26
246,Leningradskiy,69.38,178.42,78,1036.49,248.815,248.815,248.815,0,5.11
247,Norman Wells,65.28,-126.83,77,1010.0,257.15,257.15,257.15,90,2.6
248,Sibolga,1.74,98.78,88,944.65,298.065,298.065,298.065,8,0.66
249,Touros,-5.2,-35.46,78,1013.0,299.15,299.15,299.15,0,2.6
250,Mareeba,-16.99,145.42,88,1005.0,301.15,301.15,301.15,40,3.1
251,Sawtell,-30.38,153.1,65,1015.0,302.49,303.15,301.15,0,9.8
252,Farafangana,-22.82,47.83,100,1028.63,298.09,298.09,298.09,48,2.81
253,Mahebourg,-20.41,57.7,94,1011.0,298.15,298.15,298.15,75,1.5
254,Benguela,-12.58,13.4,100,1014.45,298.24,298.24,298.24,56,1.76
255,Praia da Vitoria,38.73,-27.07,87,1027.0,285.15,285.15,285.15,20,6.71
256,Ancud,-41.87,-73.83,66,1018.0,285.15,285.15,285.15,0,2.6
257,Rurrenabaque,-14.44,-67.53,99,958.76,293.715,293.715,293.715,92,0.76
258,Walvis Bay,-22.95,14.51,77,1013.0,289.15,289.15,289.15,0,3.1
259,Pingxiang,27.63,113.85,80,994.75,285.415,285.415,285.415,92,0.46
260,Saldanha,41.42,-6.55,93,953.41,275.715,275.715,275.715,64,2.51
261,Leh,34.16,77.58,57,605.74,243.24,243.24,243.24,64,0.21
262,Ponta do Sol,-20.63,-46.0,96,929.01,291.265,291.265,291.265,68,1.16
263,Alofi,-19.06,-169.92,100,1017.12,299.665,299.665,299.665,88,6.26
264,Hervey Bay,-25.3,152.85,45,1014.0,304.15,304.15,304.15,40,7.2
265,Bougouni,11.42,-7.49,51,984.45,289.765,289.765,289.765,0,2.46
266,Kandy,7.29,80.64,77,975.7,295.065,295.065,295.065,0,1.96
267,Vanimo,-2.67,141.3,100,1022.71,300.065,300.065,300.065,88,7.11
268,Roald,62.58,6.12,64,991.0,272.89,275.15,271.15,24,4.6
269,Vostok,46.45,135.83,62,956.24,268.94,268.94,268.94,8,3.11
270,Zaragoza,41.65,-0.88,75,1011.0,276.87,279.15,275.15,40,6.2
271,Sao Miguel do Araguaia,-13.28,-50.16,91,991.26,295.74,295.74,295.74,56,1.31
272,Easton,42.02,-71.13,78,1011.0,275.34,276.15,273.75,90,7.2
273,Phan Thiet,10.93,108.1,79,1022.31,300.015,300.015,300.015,0,7.86
274,Prince Rupert,54.32,-130.32,65,1015.0,278.15,278.15,278.15,90,3.6
275,Burnie,-41.05,145.91,97,1018.17,292.215,292.215,292.215,68,3.11
276,Ormara,25.21,64.64,97,1028.63,293.94,293.94,293.94,88,2.61
277,Fare,-16.7,-151.02,97,1020.93,301.84,301.84,301.84,88,9.96
278,Bilma,18.69,12.92,45,968.89,279.69,279.69,279.69,0,1.71
279,Regina,50.45,-104.62,68,1025.0,244.15,244.15,244.15,40,1.5
280,Gat,14.69,-16.54,68,1013.0,291.15,291.15,291.15,44,8.2
281,Hobyo,5.35,48.53,90,1017.36,296.34,296.34,296.34,0,7.06
282,Christchurch,-43.53,172.64,54,1019.0,302.15,302.15,302.15,68,5.1
283,Yashan,30.81,118.02,97,1012.34,283.49,283.49,283.49,92,1.31
284,Naron,43.52,-8.15,87,1015.0,279.15,279.15,279.15,0,2.6
285,Port Hardy,50.7,-127.42,93,1018.0,277.15,277.15,277.15,75,1.0
286,Westport,53.8,-9.52,100,994.34,276.565,276.565,276.565,68,7.01
287,Waipawa,-39.94,176.59,59,1005.45,300.715,300.715,300.715,48,2.16
288,Bambous Virieux,-20.34,57.76,94,1011.0,298.15,298.15,298.15,75,1.5
289,Salinopolis,-0.61,-47.36,100,1025.96,299.69,299.69,299.69,92,5.36
290,Mantua,45.16,10.79,69,1002.0,275.15,275.15,275.15,0,2.6
291,Cap Malheureux,-19.98,57.61,94,1011.0,298.15,298.15,298.15,75,1.5
292,Ust-Nera,64.57,143.24,0,902.1,228.99,228.99,228.99,0,0.61
293,Lufilufi,-13.87,-171.6,62,1004.0,305.15,305.15,305.15,75,8.2
294,Meulaboh,4.14,96.13,100,1022.96,299.965,299.965,299.965,68,1.76
295,Andros,37.83,24.93,62,1000.0,287.15,287.15,287.15,64,12.3
296,Tabasalu,59.43,24.54,100,998.0,270.15,270.15,270.15,90,1.5
297,Winschoten,53.14,7.04,100,995.0,272.43,273.15,272.15,56,3.1
298,Avera,33.19,-82.53,49,1018.0,275.38,277.05,273.85,1,3.6
299,Pisco,-13.71,-76.2,88,1013.0,297.15,297.15,297.15,75,6.2
300,Agadez,16.97,7.99,54,972.05,280.69,280.69,280.69,0,1.36
301,Biloela,-24.4,150.51,44,982.59,303.84,303.84,303.84,68,5.06
302,Fortuna,38.18,-1.13,54,1011.0,285.15,286.15,284.15,20,0.5
303,Resistencia,-27.45,-58.99,74,1009.0,302.2,303.15,301.15,0,3.6
304,Kloulklubed,7.04,134.26,74,1012.0,302.15,302.15,302.15,75,4.6
305,Padang,-0.92,100.36,79,1012.0,302.15,302.15,302.15,20,0.5
306,Inhambane,-23.87,35.38,100,1025.23,294.615,294.615,294.615,68,3.16
307,Nago,45.88,10.89,69,1002.0,275.15,275.15,275.15,0,2.6
308,Wanaka,-44.7,169.14,35,942.3,300.415,300.415,300.415,0,1.96
309,Fort Nelson,58.81,-122.69,92,1011.0,261.15,261.15,261.15,90,1.0
310,Corrente,-17.45,-44.68,48,944.65,298.99,298.99,298.99,0,5.31
311,Trairi,-3.28,-39.27,100,1026.12,300.465,300.465,300.465,92,5.46
312,Karratha,-20.74,116.85,48,1007.64,307.815,307.815,307.815,8,4.21
313,Rio Grande,-32.03,-52.1,97,1021.58,297.465,297.465,297.465,44,6.41
314,Passo de Camaragibe,-9.24,-35.49,73,1015.0,298.15,298.15,298.15,0,2.1
315,Joshimath,30.57,79.57,100,599.82,253.415,253.415,253.415,32,0.16
316,Gorontalo,0.54,123.06,68,994.99,302.74,302.74,302.74,56,1.26
317,Elat,2.91,11.16,99,945.95,294.44,294.44,294.44,76,1.01
318,Deputatskiy,69.3,139.9,50,963.46,237.915,237.915,237.915,44,1.86
319,Diffa,13.32,12.61,46,991.91,284.49,284.49,284.49,0,2.71
320,Panyutyne,48.93,36.28,96,1008.53,274.49,274.49,274.49,92,4.66
321,Ahipara,-35.17,173.16,63,1021.58,299.265,299.265,299.265,20,3.61
322,Areka,7.07,37.71,80,824.85,282.115,282.115,282.115,0,1.56
323,Medeiros Neto,-17.37,-40.22,92,1002.93,295.315,295.315,295.315,44,1.96
324,Sitka,37.17,-99.65,60,958.59,272.065,272.065,272.065,0,5.61
325,Emporia,38.4,-96.18,64,1023.0,266.45,266.45,266.45,90,4.6
326,Sept-Iles,50.2,-66.38,64,1023.0,255.15,255.15,255.15,20,4.6
327,Chadan,51.29,91.58,50,855.24,248.265,248.265,248.265,56,1.16
328,Shingu,33.72,135.99,39,1026.0,282.15,282.15,282.15,20,1.5
329,Rovaniemi,66.5,25.72,92,1003.0,261.15,261.15,261.15,75,3.1
330,Josefina,8.21,123.54,80,994.83,299.015,299.015,299.015,76,2.96
331,Masterton,-40.95,175.66,64,1003.58,302.44,302.44,302.44,12,3.11
332,Labuhan,-2.54,115.51,81,999.12,301.415,301.415,301.415,68,1.31
333,Te Anau,-45.41,167.72,63,969.78,295.465,295.465,295.465,8,6.36
334,Jaisalmer,26.91,70.91,50,1008.77,284.49,284.49,284.49,80,4.36
335,Road Town,18.42,-64.62,76,1017.0,297.55,297.55,297.55,40,3.1
336,Gladstone,-23.84,151.26,58,1013.0,302.15,302.15,302.15,40,9.3
337,Liverpool,53.41,-2.98,86,993.0,273.61,274.15,273.15,75,1.5
338,Slonim,53.09,25.32,91,999.37,270.74,270.74,270.74,76,2.11
339,Coahuayana,18.62,-100.35,61,901.61,286.49,286.49,286.49,0,0.76
340,Berlevag,70.86,29.09,100,1004.07,265.265,265.265,265.265,56,8.16
341,Peleduy,59.63,112.75,60,980.24,251.165,251.165,251.165,32,1.66
342,Cruzeiro do Sul,-7.63,-72.67,94,1012.0,299.15,299.15,299.15,0,1.81
343,Pumiao,22.75,108.49,82,1020.0,293.15,293.15,293.15,40,3.0
344,Barentu,15.11,37.59,83,911.26,285.74,285.74,285.74,0,1.16
345,Chokurdakh,70.62,147.9,0,1037.39,232.065,232.065,232.065,0,2.06
346,Paralimni,40.99,23.67,100,977.64,281.49,281.49,281.49,92,2.31
347,Plouzane,48.38,-4.62,80,1002.0,277.15,277.15,277.15,40,3.6
348,Laguna,27.52,-110.01,72,1011.0,289.15,289.15,289.15,20,2.1
349,Torbay,47.66,-52.73,73,1019.0,266.15,266.15,266.15,20,3.1
350,Edson,53.59,-116.44,57,1012.0,267.15,267.15,267.15,1,1.5
351,Kaitong,44.81,123.15,24,1025.15,262.44,262.44,262.44,0,11.31
352,Nalut,31.86,10.98,81,969.38,277.315,277.315,277.315,0,3.66
353,Gazanjyk,39.24,55.52,100,995.48,277.415,277.415,277.415,92,2.31
354,Belyy Yar,53.6,91.39,56,1029.0,263.15,263.15,263.15,0,4.0
355,Talalora,11.53,124.84,88,1019.39,300.74,300.74,300.74,12,5.36
356,Ambon,47.55,-2.56,86,1001.0,276.54,278.15,274.15,0,2.6
357,Tucurui,-3.77,-49.67,97,1017.12,294.915,294.915,294.915,92,1.11
358,Tupik,54.43,119.94,50,933.55,249.315,249.315,249.315,24,1.86
359,Muleba,-1.84,31.66,82,1015.0,293.15,293.15,293.15,75,2.6
360,Vawkavysk,53.15,24.45,93,1002.29,271.74,271.74,271.74,80,3.31
361,Shimoda,34.7,138.93,100,1025.0,282.7,283.15,282.15,75,6.2
362,Eureka,40.8,-124.16,100,1017.0,282.15,282.15,282.15,90,1.01
363,Marakkanam,12.2,79.95,94,1027.42,298.24,298.24,298.24,76,5.21
364,Talnakh,69.49,88.39,0,1013.07,226.815,226.815,226.815,0,1.16
